,titulos,description,datas,portal
154,Previsão do tempo para Senador Canedo (GO): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Senador Canedo (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:20:04+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/senador-canedo-go-temperatura-hoje.htm
155,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Paulo Afonso (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:58+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/paulo-afonso-ba-temperatura-hoje.htm
156,Salto (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Salto (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:55+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/salto-sp-temperatura-hoje.htm
157,Almirante Tamandaré (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Almirante Tamandaré (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:50+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/almirante-tamandare-pr-temperatura-hoje.htm
158,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Itabira (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:47+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/itabira-mg-temperatura-hoje.htm
159,Previsão do tempo para Bagé (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Bagé (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:41+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/bage-rs-temperatura-hoje.htm
160,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Bento Gonçalves (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:38+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/bento-goncalves-rs-temperatura-hoje.htm
161,Catanduva (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Catanduva (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:32+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/catanduva-sp-temperatura-hoje.htm
162,Previsão do tempo para Guaratinguetá (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Guaratinguetá (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:29+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/guaratingueta-sp-temperatura-hoje.htm
163,Itatiba (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Itatiba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:24+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/itatiba-sp-temperatura-hoje.htm
164,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Barretos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:21+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/barretos-sp-temperatura-hoje.htm
165,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Tatuí (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:16+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/tatui-sp-temperatura-hoje.htm
166,Várzea Paulista (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Várzea Paulista (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:13+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/varzea-paulista-sp-temperatura-hoje.htm
167,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Santana (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:07+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/santana-ba-temperatura-hoje.htm
168,Codó (MA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Codó (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:19:04+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/codo-ma-temperatura-hoje.htm
169,Três Lagoas (MS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Três Lagoas (MS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:56+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/tres-lagoas-ms-temperatura-hoje.htm
170,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Caraguatatuba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:55+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/caraguatatuba-sp-temperatura-hoje.htm
171,Colatina (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Colatina (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:48+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/colatina-es-temperatura-hoje.htm
172,Votorantim (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Votorantim (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:47+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/votorantim-sp-temperatura-hoje.htm
173,Formosa (GO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Formosa (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:39+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/formosa-go-temperatura-hoje.htm
174,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Paço do Lumiar (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:39+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/paco-do-lumiar-ma-temperatura-hoje.htm
175,Ribeirão Pires (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Ribeirão Pires (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:31+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/ribeirao-pires-sp-temperatura-hoje.htm
176,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Arapongas (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:30+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/arapongas-pr-temperatura-hoje.htm
177,Birigui (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Birigui (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:22+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/birigui-sp-temperatura-hoje.htm
178,Jandira (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Jandira (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:21+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/jandira-sp-temperatura-hoje.htm
179,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Guarapari (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:14+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/guarapari-es-temperatura-hoje.htm
180,Uruguaiana (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Uruguaiana (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:13+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/uruguaiana-rs-temperatura-hoje.htm
181,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Barcarena (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:05+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/barcarena-pa-temperatura-hoje.htm
182,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Sertãozinho (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:18:04+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sertaozinho-sp-temperatura-hoje.htm
183,Previsão do tempo para Bragança (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Bragança (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:57+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/braganca-pa-temperatura-hoje.htm
184,Conselheiro Lafaiete (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Conselheiro Lafaiete (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:55+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/conselheiro-lafaiete-mg-temperatura-hoje.htm
185,Vespasiano (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Vespasiano (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:48+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/vespasiano-mg-temperatura-hoje.htm
186,Trindade (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Trindade (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:46+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/trindade-rj-temperatura-hoje.htm
187,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Ji-Paraná (RO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:40+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/ji-parana-ro-temperatura-hoje.htm
188,Maranguape (CE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Maranguape (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:37+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/maranguape-ce-temperatura-hoje.htm
189,Previsão do tempo para Itapipoca (CE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Itapipoca (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:31+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/itapipoca-ce-temperatura-hoje.htm
190,Valinhos (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Valinhos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:29+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/valinhos-sp-temperatura-hoje.htm
191,Cachoeirinha (TO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Cachoeirinha (TO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:21+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/cachoeirinha-to-temperatura-hoje.htm
192,Previsão do tempo para Santa Cruz do Sul (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Santa Cruz do Sul (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:20+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/santa-cruz-do-sul-rs-temperatura-hoje.htm
193,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Cubatão (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:12+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/cubatao-sp-temperatura-hoje.htm
194,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Félix do Xingu (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:12+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sao-felix-do-xingu-pa-temperatura-hoje.htm
195,Resende (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Resende (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:04+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/resende-rj-temperatura-hoje.htm
196,Previsão do tempo para São Mateus (ES): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São Mateus (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:17:03+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sao-mateus-es-temperatura-hoje.htm
197,Previsão do tempo para Pinhais (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Pinhais (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:55+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/pinhais-pr-temperatura-hoje.htm
198,Crato (CE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Crato (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:55+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/crato-ce-temperatura-hoje.htm
199,Previsão do tempo para Marituba (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Marituba (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:47+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/marituba-pa-temperatura-hoje.htm
200,Campo Largo (PR): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Campo Largo (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:46+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/campo-largo-pr-temperatura-hoje.htm
201,Araruama (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Araruama (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:38+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/araruama-rj-temperatura-hoje.htm
202,Previsão do tempo para Itaguaí (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Itaguaí (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:37+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/itaguai-rj-temperatura-hoje.htm
203,Araras (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Araras (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:30+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/araras-sp-temperatura-hoje.htm
204,Simões Filho (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Simões Filho (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:28+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/simoes-filho-ba-temperatura-hoje.htm
205,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Apucarana (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:21+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/apucarana-pr-temperatura-hoje.htm
206,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Varginha (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:20+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/varginha-mg-temperatura-hoje.htm
207,Previsão do tempo para Sabará (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Sabará (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:12+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sabara-mg-temperatura-hoje.htm
208,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Santa Rita (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:11+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/santa-rita-pb-temperatura-hoje.htm
209,Brusque (SC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Brusque (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:04+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/brusque-sc-temperatura-hoje.htm
210,Previsão do tempo para Barbacena (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Barbacena (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:16:02+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/barbacena-mg-temperatura-hoje.htm
211,Cametá (PA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Cametá (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:54+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/cameta-pa-temperatura-hoje.htm
212,Previsão do tempo para Vitória de Santo Antão (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Vitória de Santo Antão (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:52+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/vitoria-de-santo-antao-pe-temperatura-hoje.htm
213,Previsão do tempo para Garanhuns (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Garanhuns (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:45+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/garanhuns-pe-temperatura-hoje.htm
214,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Teófilo Otoni (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:43+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/teofilo-otoni-mg-temperatura-hoje.htm
215,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Sapucaia do Sul (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:36+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sapucaia-do-sul-rs-temperatura-hoje.htm
216,Previsão do tempo para Santana de Parnaíba (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Santana de Parnaíba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:33+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/santana-de-parnaiba-sp-temperatura-hoje.htm
217,Toledo (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Toledo (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:27+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/toledo-pr-temperatura-hoje.htm
218,Atibaia (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Atibaia (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:25+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/atibaia-sp-temperatura-hoje.htm
219,Balneário Camboriú (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Balneário Camboriú (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:18+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/balneario-camboriu-sc-temperatura-hoje.htm
220,Sinop (MT): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Sinop (MT). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:17+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sinop-mt-temperatura-hoje.htm
221,Araucária (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Araucária (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:10+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/araucaria-pr-temperatura-hoje.htm
222,Previsão do tempo para Botucatu (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Botucatu (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:09+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/botucatu-sp-temperatura-hoje.htm
223,Porto Seguro (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Porto Seguro (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:02+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/porto-seguro-ba-temperatura-hoje.htm
224,Previsão do tempo para Queimados (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Queimados (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:15:00+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/queimados-rj-temperatura-hoje.htm
225,Jaú (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Jaú (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:53+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/jau-sp-temperatura-hoje.htm
226,Previsão do tempo para Alagoinhas (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Alagoinhas (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:52+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/alagoinhas-ba-temperatura-hoje.htm
227,Previsão do tempo para Pouso Alegre (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Pouso Alegre (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:45+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/pouso-alegre-mg-temperatura-hoje.htm
228,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Mogi-Guaçu (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:44+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/mogi-guacu-sp-temperatura-hoje.htm
229,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Parnaíba (PI). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:37+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/parnaiba-pi-temperatura-hoje.htm
230,Patos de Minas (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Patos de Minas (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:35+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/patos-de-minas-mg-temperatura-hoje.htm
231,Previsão do tempo para Jequié (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Jequié (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:28+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/jequie-ba-temperatura-hoje.htm
232,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Rio das Ostras (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:27+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/rio-das-ostras-rj-temperatura-hoje.htm
233,Franco da Rocha (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Franco da Rocha (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:19+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/franco-da-rocha-sp-temperatura-hoje.htm
234,Previsão do tempo para Paranaguá (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Paranaguá (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:19+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/paranagua-pr-temperatura-hoje.htm
235,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Lages (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:10+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/lages-sc-temperatura-hoje.htm
236,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Barreiras (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:10+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/barreiras-ba-temperatura-hoje.htm
237,Previsão do tempo para Camaragibe (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Camaragibe (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:02+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/camaragibe-pe-temperatura-hoje.htm
238,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Abaetetuba (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:14:01+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/abaetetuba-pa-temperatura-hoje.htm
239,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Ilhéus (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:13:53+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/ilheus-ba-temperatura-hoje.htm
240,São Caetano do Sul (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para São Caetano do Sul (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-11-28T04:13:52+00:00,https://noticias.uol.com.br/previsao-do-tempo/2024/11/28/sao-caetano-do-sul-sp-temperatura-hoje.htm
