,titulos,description,datas,portal
78,STF libera emendas sob condições. Ou: A ineficiência a serviço da corrupção,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 07:09:58,https://noticias.uol.com.br/colunas/reinaldo-azevedo/2024/12/03/stf-libera-emendas-sob-condicoes-ou-a-ineficiencia-a-servico-da-corrupcao.htm
79,Governo francês pode ter moção censura aprovada pela esquerda e extrema direita de Marine Le Pen,"Veja as principais notícias e manchetes do dia no Brasil e no Mundo. Leia textos e assista a vídeos de Política, Cotidiano, Crimes e mais.",2024-12-03 06:39:09,https://noticias.uol.com.br/ultimas-noticias/rfi/2024/12/03/governo-frances-pode-ter-mocao-censura-aprovada-pela-esquerda-e-extrema-direita-de-marine-le-pen.htm
80,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Peruíbe (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/peruibe-sp-temperatura-hoje.htm
81,Bertioga (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Bertioga (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/bertioga-sp-temperatura-hoje.htm
82,Ilhabela (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Ilhabela (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ilhabela-sp-temperatura-hoje.htm
83,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Sebastião (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-sebastiao-sp-temperatura-hoje.htm
84,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Brotas (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/brotas-sp-temperatura-hoje.htm
85,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Olímpia (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/olimpia-sp-temperatura-hoje.htm
86,Brumadinho (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Brumadinho (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/brumadinho-mg-temperatura-hoje.htm
87,Arraial d'Ajuda (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Arraial d'Ajuda (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/arraial-dajuda-ba-temperatura-hoje.htm
88,Búzios (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Búzios (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/buzios-rj-temperatura-hoje.htm
89,Paraty (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Paraty (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/paraty-rj-temperatura-hoje.htm
90,Arraial do Cabo (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Arraial do Cabo (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/arraial-do-cabo-rj-temperatura-hoje.htm
91,Ipojuca (PE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Ipojuca (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ipojuca-pe-temperatura-hoje.htm
92,Previsão do tempo para Tibau do Sul (RN): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Tibau do Sul (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:28:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/tibau-do-sul-rn-temperatura-hoje.htm
93,São Miguel dos Milagres (AL): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São Miguel dos Milagres (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-miguel-dos-milagres-al-temperatura-hoje.htm
94,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Miguel do Gostoso (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-miguel-do-gostoso-rn-temperatura-hoje.htm
95,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Cupira (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cupira-pe-temperatura-hoje.htm
96,Lençóis (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Lençóis (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/lencois-ba-temperatura-hoje.htm
97,Alto Paraíso de Goiás (GO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Alto Paraíso de Goiás (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/alto-paraiso-de-goias-go-temperatura-hoje.htm
98,Previsão do tempo para Bonito (MS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Bonito (MS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/bonito-ms-temperatura-hoje.htm
99,Ouro Preto (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Ouro Preto (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:27,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ouro-preto-mg-temperatura-hoje.htm
100,Maragogi (AL): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Maragogi (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/maragogi-al-temperatura-hoje.htm
101,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Campos do Jordão (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/campos-do-jordao-sp-temperatura-hoje.htm
102,Gramado (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Gramado (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/gramado-rs-temperatura-hoje.htm
103,Previsão do tempo para Jijoca de Jericoacoara (CE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Jijoca de Jericoacoara (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/jijoca-de-jericoacoara-ce-temperatura-hoje.htm
104,Abreu e Lima (PE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Abreu e Lima (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/abreu-e-lima-pe-temperatura-hoje.htm
105,Barra do Piraí (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Barra do Piraí (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:27:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/barra-do-pirai-rj-temperatura-hoje.htm
106,Previsão do tempo para Itaituba (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Itaituba (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:58,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itaituba-pa-temperatura-hoje.htm
107,Mairiporã (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Mairiporã (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:52,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/mairipora-sp-temperatura-hoje.htm
108,Previsão do tempo para Fazenda Rio Grande (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Fazenda Rio Grande (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/fazenda-rio-grande-pr-temperatura-hoje.htm
109,Jataí (GO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Jataí (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:44,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/jatai-go-temperatura-hoje.htm
110,Previsão do tempo para Vilhena (RO): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Vilhena (RO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:40,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/vilhena-ro-temperatura-hoje.htm
111,Santo Antônio de Jesus (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Santo Antônio de Jesus (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:35,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santo-antonio-de-jesus-ba-temperatura-hoje.htm
112,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Itacoatiara (AM). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:30,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itacoatiara-am-temperatura-hoje.htm
113,Caieiras (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Caieiras (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/caieiras-sp-temperatura-hoje.htm
114,Previsão do tempo para Iguatu (CE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Iguatu (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/iguatu-ce-temperatura-hoje.htm
115,Aracruz (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Aracruz (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:16,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/aracruz-es-temperatura-hoje.htm
116,Previsão do tempo para Itanhaém (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Itanhaém (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itanhaem-sp-temperatura-hoje.htm
117,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Breves (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:08,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/breves-pa-temperatura-hoje.htm
118,São Gonçalo do Amarante (CE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São Gonçalo do Amarante (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:26:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-goncalo-do-amarante-ce-temperatura-hoje.htm
119,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Itaperuna (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:58,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itaperuna-rj-temperatura-hoje.htm
120,Leme (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Leme (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:56,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/leme-sp-temperatura-hoje.htm
121,Lavras (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Lavras (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/lavras-mg-temperatura-hoje.htm
122,Bacabal (MA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Bacabal (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/bacabal-ma-temperatura-hoje.htm
123,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Assis (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:41,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/assis-sp-temperatura-hoje.htm
124,Lagarto (SE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Lagarto (SE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/lagarto-se-temperatura-hoje.htm
125,Ituiutaba (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Ituiutaba (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ituiutaba-mg-temperatura-hoje.htm
126,Nova Serrana (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Nova Serrana (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/nova-serrana-mg-temperatura-hoje.htm
127,Japeri (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Japeri (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/japeri-rj-temperatura-hoje.htm
128,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Tangará da Serra (MT). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/tangara-da-serra-mt-temperatura-hoje.htm
129,Previsão do tempo para Itumbiara (GO): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Itumbiara (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itumbiara-go-temperatura-hoje.htm
130,Previsão do tempo para São Pedro da Aldeia (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São Pedro da Aldeia (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:09,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-pedro-da-aldeia-rj-temperatura-hoje.htm
131,Tubarão (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Tubarão (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:25:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/tubarao-sc-temperatura-hoje.htm
132,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Erechim (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/erechim-rs-temperatura-hoje.htm
133,Araxá (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Araxá (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:56,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/araxa-mg-temperatura-hoje.htm
134,Cambé (PR): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Cambé (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cambe-pr-temperatura-hoje.htm
135,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Patos (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/patos-pb-temperatura-hoje.htm
136,Previsão do tempo para Tailândia (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Tailândia (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/tailandia-pa-temperatura-hoje.htm
137,Muriaé (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Muriaé (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/muriae-mg-temperatura-hoje.htm
138,Ariquemes (RO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Ariquemes (RO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ariquemes-ro-temperatura-hoje.htm
139,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Santa Cruz do Capibaribe (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santa-cruz-do-capibaribe-pe-temperatura-hoje.htm
140,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Coronel Fabriciano (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:25,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/coronel-fabriciano-mg-temperatura-hoje.htm
141,Catalão (GO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Catalão (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/catalao-go-temperatura-hoje.htm
142,Previsão do tempo para Paulínia (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Paulínia (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/paulinia-sp-temperatura-hoje.htm
143,Previsão do tempo para Corumbá (MS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Corumbá (MS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:24:11,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/corumba-ms-temperatura-hoje.htm
144,Umuarama (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Umuarama (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/umuarama-pr-temperatura-hoje.htm
145,Previsão do tempo para Açailândia (MA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Açailândia (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/acailandia-ma-temperatura-hoje.htm
146,São Lourenço da Mata (PE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São Lourenço da Mata (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-lourenco-da-mata-pe-temperatura-hoje.htm
147,Previsão do tempo para Ourinhos (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Ourinhos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ourinhos-sp-temperatura-hoje.htm
148,Eunápolis (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Eunápolis (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/eunapolis-ba-temperatura-hoje.htm
149,Paragominas (PA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Paragominas (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:40,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/paragominas-pa-temperatura-hoje.htm
150,Piraquara (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Piraquara (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/piraquara-pr-temperatura-hoje.htm
151,Previsão do tempo para Tucuruí (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Tucuruí (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/tucurui-pa-temperatura-hoje.htm
152,Passos (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Passos (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:25,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/passos-mg-temperatura-hoje.htm
153,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Parintins (AM). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/parintins-am-temperatura-hoje.htm
154,Previsão do tempo para Altamira (PA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Altamira (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:16,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/altamira-pa-temperatura-hoje.htm
155,Previsão do tempo para Ubá (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Ubá (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/uba-mg-temperatura-hoje.htm
156,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Novo Gama (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:07,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/novo-gama-go-temperatura-hoje.htm
157,Araguari (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Araguari (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:23:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/araguari-mg-temperatura-hoje.htm
158,Poá (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Poá (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/poa-sp-temperatura-hoje.htm
159,Igarassu (PE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Igarassu (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/igarassu-pe-temperatura-hoje.htm
160,Senador Canedo (GO): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Senador Canedo (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/senador-canedo-go-temperatura-hoje.htm
161,Paulo Afonso (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Paulo Afonso (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/paulo-afonso-ba-temperatura-hoje.htm
162,Salto (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Salto (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/salto-sp-temperatura-hoje.htm
163,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Almirante Tamandaré (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:35,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/almirante-tamandare-pr-temperatura-hoje.htm
164,Previsão do tempo para Itabira (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Itabira (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itabira-mg-temperatura-hoje.htm
165,Previsão do tempo para Bagé (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Bagé (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/bage-rs-temperatura-hoje.htm
